img,price,url,logindex,title,subwaytag,taxfree,haskey,hstype,houseid,tag,id
http://image1.ljcdn.com/110000-inspection/b0d8b0ad-3814-473c-a1d1-9daf6a87cb08.jpg.437x300.jpg," 245",http://bj.lianjia.com/ershoufang/101100525541.html,30," 朝阳立水桥正规一居，明厨明卫，楼层高，视野佳！"," 房本满五年",,,,101100525541," 立水桥  / 1室1厅  / 57.65平米  / 西北  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/c8398573-622d-44db-84c2-c58a61f6c0b0.jpg.437x300.jpg," 290",http://bj.lianjia.com/ershoufang/101100791263.html,1," 苹果园一区 2000年 两居 东西通透"," 距离1号线苹果园站835米"," 房本满两年",,,101100791263," 苹果园  / 2室0厅  / 58.07平米  / 东 西  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/3986cad2-46d3-4002-988c-6ed608a392ff.jpg.437x300.jpg," 210",http://bj.lianjia.com/ershoufang/101100880599.html,2," 南北通透2居室，南北各一个卧室"," 房本满五年",,,,101100880599," 首都机场  / 2室1厅  / 58.55平米  / 南 北  / 其他  / 无电梯",
http://image1.ljcdn.com/110000-inspection/9b68b26c-709f-4957-a789-e10e526fd237.jpg.437x300.jpg," 255",http://bj.lianjia.com/ershoufang/101101052366.html,3," 新桥南大街 2室1厅 255万"," 房本满两年",,,,101101052366," 滨河西区  / 2室1厅  / 64.56平米  / 南 北  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/d93f8833-ad0e-45cd-818d-cafcac44208b.jpg.437x300.jpg," 265",http://bj.lianjia.com/ershoufang/101101054115.html,4," 温泉花园A区 2室1厅 265万"," 房本满两年",,,,101101054115," 北七家  / 2室1厅  / 62.23平米  / 南  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/0fc7a49f-e56d-460c-aaf3-1aa171d43023.jpg.437x300.jpg," 260",http://bj.lianjia.com/ershoufang/101101023569.html,5," 富强东里 2室1厅 260万"," 距离4号线清源路站768米"," 房本满五年",,,101101023569," 黄村中  / 2室1厅  / 56.96平米  / 南 北  / 其他",
http://image1.ljcdn.com/110000-inspection/c92008d3-fb37-4e8d-a18f-ff074aef9783.jpg.437x300.jpg," 272",http://bj.lianjia.com/ershoufang/101101037144.html,6," 垡头西里二区 中间楼层 全朝南两居"," 距离7号线欢乐谷景区站804米"," 房本满两年",,,101101037144," 垡头  / 2室1厅  / 53.92平米  / 南  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/4d6f9a86-3276-4259-944f-d0fd448e5e39.JPG.437x300.jpg," 235",http://bj.lianjia.com/ershoufang/101101040508.html,7," 不限购loft  精装修  采光充足"," 距离八通线土桥站1088米"," 随时看房"," 不限购",,101101040508," 临河里  / 2室1厅  / 67.07平米  / 南  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/b0d8b0ad-3814-473c-a1d1-9daf6a87cb08.jpg.437x300.jpg," 245",http://bj.lianjia.com/ershoufang/101100525541.html,8," 朝阳立水桥正规一居，明厨明卫，楼层高，视野佳！"," 房本满五年",,,,101100525541," 立水桥  / 1室1厅  / 57.65平米  / 西北  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/aa3e2fe3-7205-48a8-9474-904c2b9e33c4.jpg.437x300.jpg," 255",http://bj.lianjia.com/ershoufang/101101026041.html,9," 鹿海园三里南北通透小户型一居室"," 房本满两年",,,,101101026041," 大兴其它  / 1室1厅  / 55.62平米  / 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/fb3f4857-de09-4044-91c6-964504e187ed.jpg.437x300.jpg," 214",http://bj.lianjia.com/ershoufang/101101013114.html,10," 惠民家园  东向一居室  低楼层"," 房本满两年",,,,101101013114," 大峪  / 1室1厅  / 53.55平米  / 东  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/4da10188-8102-464a-bee1-461b68fd11a3.jpg.437x300.jpg," 245",http://bj.lianjia.com/ershoufang/101101054269.html,11," 滨河小区 1室1厅 245万"," 房本满两年",,,,101101054269," 顺义城  / 1室1厅  / 60平米  / 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/0f50d9dd-a0d2-4873-bbdb-cf9cc98f8ebf.jpg.437x300.jpg," 160",http://bj.lianjia.com/ershoufang/101101097437.html,12," 龙德紫金 1室0厅 160万"," 距离5号线天通苑南站500米"," 房本满两年"," 不限购",,101101097437," 天通苑  / 1室0厅  / 55.37平米  / 东  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/513670cc-9e73-4852-9916-71fc45bf7beb.jpg.437x300.jpg," 210",http://bj.lianjia.com/ershoufang/101100955302.html,13," 鹿牌家园小区 2室1厅 210万"," 房本满五年",,,,101100955302," 南口  / 2室1厅  / 65.02平米  / 南  / 精装",
http://image1.ljcdn.com/110000-inspection/2f85dc5b-cb0a-4c82-bc0b-f2dfc4991d5f.jpg.437x300.jpg," 260",http://bj.lianjia.com/ershoufang/101101063671.html,14," 西宏苑 东南向，有电梯，满五年"," 房本满五年",,,,101101063671," 西红门  / 1室1厅  / 68.02平米  / 东南  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/ecebff7d-6716-42c9-8ad7-edf64f1e8b98.jpg.437x300.jpg," 260",http://bj.lianjia.com/ershoufang/101101067275.html,15," 低总价两居室 东西通透 税费少"," 距离5号线蒲黄榆站374米"," 房本满五年",,,101101067275," 蒲黄榆  / 2室1厅  / 56.81平米  / 东 西  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/1987bde1-18ef-4ced-9c49-f11c81e48382.jpg.437x300.jpg," 290",http://bj.lianjia.com/ershoufang/101101069275.html,16," 模式口西里 2室1厅 290万"," 房本满两年",,,,101101069275," 苹果园  / 2室1厅  / 63平米  / 南 北  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/afcd9976-1243-475a-a45a-680ab71e709e.jpg.437x300.jpg," 290",http://bj.lianjia.com/ershoufang/101101069489.html,17," 龙山华府精装修看房随时很方便南向"," 房本满两年",,,,101101069489," 南邵  / 1室1厅  / 68.57平米  / 南  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/d8861487-45b8-46d1-ad3e-4ac9658efcb2.jpg.437x300.jpg," 240",http://bj.lianjia.com/ershoufang/101101075073.html,18," 馨港庄园三区 1室1厅 240万"," 房本满两年",,,,101101075073," 顺义其它  / 1室1厅  / 68.22平米  / 南 北  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/d7adfef6-b8bb-4594-87d5-d2a991bbb8cc.jpg.437x300.jpg," 290",http://bj.lianjia.com/ershoufang/101101076425.html,19," 八角北里 1室1厅 290万"," 距离1号线古城站1120米"," 房本满五年",,,101101076425," 八角  / 1室1厅  / 53平米  / 南  / 其他  / 有电梯",
http://image1.ljcdn.com/110000-inspection/252d40b8-0cfa-46c0-a4df-dfa33cf4e6e0.JPG.437x300.jpg," 275",http://bj.lianjia.com/ershoufang/101101084727.html,20," 博客雅居 1室1厅 275万"," 距离亦庄线万源街站611米"," 房本满五年",,,101101084727," 亦庄  / 1室1厅  / 59.24平米  / 南 西  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/bde53b0b-e021-4ea3-a04f-6bb177c44fab.jpg.437x300.jpg," 290",http://bj.lianjia.com/ershoufang/101101087949.html,21," 华龙小区 1室1厅 290万"," 房本满两年",,,,101101087949," 潞苑  / 1室1厅  / 54.17平米  / 南  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/55d932e3-6813-4d2d-8d81-f2cd3963708e.jpg.437x300.jpg," 195",http://bj.lianjia.com/ershoufang/101101088765.html,22," 馨港庄园三区 1室1厅 195万"," 房本满两年",,,,101101088765," 顺义其它  / 1室1厅  / 53.94平米  / 东  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/7a68657c-00ab-44cd-bcbb-a398f8223c7c.jpg.437x300.jpg," 245",http://bj.lianjia.com/ershoufang/101101094921.html,23," 西潞园二里 2室1厅 245万"," 房本满两年",,,,101101094921," 良乡  / 2室1厅  / 64.83平米  / 南 北  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/1d4a31dd-7202-4f93-9d37-a70c6b90d907.jpg.437x300.jpg," 255",http://bj.lianjia.com/ershoufang/101101095936.html,24," 西湖新村 1室1厅 255万"," 房本满两年",,,,101101095936," 北七家  / 1室1厅  / 57.94平米  / 北  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/3c6a34db-38c7-40b9-aee8-d571b0fa8e39.jpg.437x300.jpg," 258",http://bj.lianjia.com/ershoufang/101101097168.html,25," 加州水郡正规一居，满五年免增值税和个税。"," 房本满两年",,,,101101097168," 长阳  / 1室1厅  / 56.96平米  / 西北  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/08aefc16-89e5-40fb-95af-69ce2cccec7c.jpg.437x300.jpg," 185",http://bj.lianjia.com/ershoufang/101101027250.html,26," 电梯房 东向 改小两居 民水民电"," 距离13号线回龙观站260米"," 房本满两年"," 随时看房"," 不限购",101101027250," 回龙观  / 1室0厅  / 51.18平米  / 东  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/9d5b4016-8166-490f-9b55-96be2705e7b0.jpg.437x300.jpg," 255",http://bj.lianjia.com/ershoufang/101100672799.html,27," 阳光水岸 1室1厅 255万"," 房本满五年",,,,101100672799," 顺义城  / 1室1厅  / 67.39平米  / 南  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/b68e7a45-2e78-4437-b175-6d375e025535.jpg.437x300.jpg," 265",http://bj.lianjia.com/ershoufang/101100672809.html,28," 阳光水岸 2室1厅 265万"," 房本满五年",,,,101100672809," 顺义城  / 2室1厅  / 64.81平米  / 南 北  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/e9d9aa98-d253-482b-acf4-a0f9513efa1e.jpg.437x300.jpg," 260",http://bj.lianjia.com/ershoufang/101100681718.html,29," 增产路 南北通透 简单装修 两居室"," 房本满五年",,,,101100681718," 门头沟其它  / 2室1厅  / 69.41平米  / 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/131000-inspection/ad632acd-e73e-4ad6-b566-69a1324b906a0.jpg.437x300.jpg," 210",http://bj.lianjia.com/ershoufang/101092699377.html,30," 东方夏威夷 1室1厅 210万"," 房本满五年",,,,101092699377," 燕郊城区  / 1室1厅  / 64.03平米  / 北  / 其他  / 有电梯",
http://image1.ljcdn.com/110000-inspection/d8861487-45b8-46d1-ad3e-4ac9658efcb2.jpg.437x300.jpg," 240",http://bj.lianjia.com/ershoufang/101101075073.html,1," 馨港庄园三区 1室1厅 240万"," 房本满两年",,,,101101075073," 顺义其它  / 1室1厅  / 68.22平米  / 南 北  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/43176768-6b3a-41ce-80f6-8a32f65eae8a.jpg.437x300.jpg," 298",http://bj.lianjia.com/ershoufang/101101082480.html,2," 瑞海东向正规一居室，精装修，户型方正，可拎包入住"," 距离4号线西红门站688米"," 房本满两年",,,101101082480," 西红门  / 1室1厅  / 62.62平米  / 东  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/1fb76a75-43aa-4252-b809-3b24c02277a1.jpg.437x300.jpg," 248",http://bj.lianjia.com/ershoufang/101101049378.html,3," 西潞园二里 2室1厅 248万"," 房本满五年",,,,101101049378," 良乡  / 2室1厅  / 64.23平米  / 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/b6845da4-561b-48d4-ad86-314b7f7addbe.jpg.437x300.jpg," 270",http://bj.lianjia.com/ershoufang/101100832102.html,4," 古城北路两居室带厅 楼龄新 贷款时间长"," 距离1号线古城站1108米"," 随时看房",,,101100832102," 古城  / 2室1厅  / 61.2平米  / 东 西  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/9fcd7eb8-582d-48a3-9d8f-9497b5b399c5.jpg.437x300.jpg," 130",http://bj.lianjia.com/ershoufang/101100845315.html,5," 北京太阳城老年公寓 1室0厅 130万"," 房本满两年"," 不限购",,,101100845315," 北七家  / 1室0厅  / 53.53平米  / 南  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/2021fe61-96f9-4446-ac25-b4be9ba56f5f.jpg.437x300.jpg," 210",http://bj.lianjia.com/ershoufang/101100585461.html,6," 乐想汇开间户型    精心设计，格局合理    诚心出售"," 距离13号线北苑站868米"," 房本满两年"," 不限购",,101100585461," 北苑  / 1室0厅  / 53平米  / 东  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/453a2777-3d1d-4b51-ad91-80ef711f089f.jpg.437x300.jpg," 240",http://bj.lianjia.com/ershoufang/101100825199.html,7," 商住两用  不限购  loft"," 距离八通线土桥站1088米"," 房本满两年"," 不限购",,101100825199," 临河里  / 2室1厅  / 68平米  / 南  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/fb316d58-0dfe-4fc0-b07c-a740b138f612.jpg.437x300.jpg," 240",http://bj.lianjia.com/ershoufang/101100825391.html,8," 商业用房 不限购 中间位置 诚意出售"," 距离13号线西二旗站354米"," 房本满两年"," 不限购",,101100825391," 西二旗  / 1室1厅  / 53.06平米  / 西  / 毛坯  / 无电梯",
http://image1.ljcdn.com/110000-inspection/ecb0e525-2a53-40b6-87af-270863a42034.jpg.437x300.jpg," 280",http://bj.lianjia.com/ershoufang/101100882804.html,9," 北京像素南区 两室一厅一厨两卫 268万"," 距离6号线草房站272米"," 房本满两年"," 不限购",,101100882804," 常营  / 2室1厅  / 51.6平米  / 北  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/68259f30-f5ab-4e11-aa8f-78ebd2321637.jpg.437x300.jpg," 225",http://bj.lianjia.com/ershoufang/101101048671.html,10," 新华联丽港 1室0厅 225万"," 距离14号线(东段)将台站461米"," 房本满两年"," 不限购",,101101048671," 酒仙桥  / 1室0厅  / 52.32平米  / 东  / 精装  / 有电梯",
http://image1.ljcdn.com/131000-inspection/b7062e3e-ab0a-41b0-879a-54fce32cbe561.jpg.437x300.jpg," 160",http://bj.lianjia.com/ershoufang/101092770518.html,11," 福城上上城五期 1室1厅 160万"," 房本满两年"," 随时看房"," 不限购",,101092770518," 燕郊城区  / 1室1厅  / 64.1平米  / 南  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/6920db50-658b-4327-85e9-9a6c591d49ec.jpg.437x300.jpg," 178",http://bj.lianjia.com/ershoufang/101100966182.html,12," 天洋城正规北向一居   满两年"," 房本满两年"," 随时看房",,,101100966182," 燕郊城区  / 1室1厅  / 55.31平米  / 北  / 其他  / 有电梯",
http://image1.ljcdn.com/110000-inspection/f2bf5a82-4226-4872-93b6-fb9bcc549514.jpg.437x300.jpg," 200",http://bj.lianjia.com/ershoufang/101101017277.html,13," 天洋城4代 1室1厅 200万"," 随时看房",,,,101101017277," 燕郊城区  / 1室1厅  / 61.72平米  / 东  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/cf57c524-0483-4a4c-a6cb-9bd48c68f6a9.jpg.437x300.jpg," 270",http://bj.lianjia.com/ershoufang/101100988695.html,14," 南苑北里三区 1室1厅 270万"," 房本满两年"," 随时看房",,,101100988695," 和义  / 1室1厅  / 54.65平米  / 南 北  / 简装  / 无电梯",
," 205",http://bj.lianjia.com/ershoufang/101101126061.html,15," 星河皓月 1室1厅 205万"," 房本满五年"," 不限购",,,101101126061," 燕郊城区  / 1室1厅  / 62.06平米  / 南 北  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/8df83607-f039-4d3c-9e74-a70322849d1e.JPG.437x300.jpg," 270",http://bj.lianjia.com/ershoufang/101092374852.html,16," 房子满两年 精装婚房 万科广场 有车位"," 距离亦庄线旧宫站1165米"," 房本满两年",,,101092374852," 旧宫  / 1室1厅  / 56.92平米  / 南 北  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/17ec57db-2dbc-4384-809c-cec38cf5f5bb.jpg.437x300.jpg," 230",http://bj.lianjia.com/ershoufang/101100849069.html,17," 南平里南北二居室中间三层业主诚心出售"," 房本满两年",,,,101100849069," 首都机场  / 2室1厅  / 57.8平米  / 南 北  / 其他  / 无电梯",
http://image1.ljcdn.com/110000-inspection/5a6a80b2-432b-4630-b9a3-ad55fe72f673.JPG.437x300.jpg," 260",http://bj.lianjia.com/ershoufang/101100860542.html,18," M15号线石门 正规两居室 南北通透 双阳台"," 房本满两年",,,,101100860542," 顺义城  / 2室1厅  / 67.12平米  / 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/2d076c3f-acf1-4d4b-bcef-2a2c14226ab8.jpg.437x300.jpg," 205",http://bj.lianjia.com/ershoufang/101100870103.html,19," 首都机场南路西里 南北通透两居室 看房提前预约"," 房本满五年",,,,101100870103," 首都机场  / 2室1厅  / 59.4平米  / 南 北  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/7c370411-dea5-4bb0-ad15-b957a45f2728.jpg.437x300.jpg," 280",http://bj.lianjia.com/ershoufang/101100871400.html,20," 房本满二年，原值80万，南北通透大两居"," 距离八通线九棵树站1129米"," 房本满两年",,,101100871400," 新华大街  / 2室0厅  / 63.78平米  / 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/e41135e2-6714-4deb-9cd3-9c54044553c0.jpg.437x300.jpg," 260",http://bj.lianjia.com/ershoufang/101100725667.html,21," 带电梯南向一居室 采光好 主卧带阳台 明厨"," 房本满两年",,,,101100725667," 大兴其它  / 1室1厅  / 62.24平米  / 南  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/95998b7a-89cd-414c-bf90-5d1887b1d8d5.jpg.437x300.jpg," 295",http://bj.lianjia.com/ershoufang/101100931727.html,22," 朝南向  低楼层 装修不错  满二年"," 房本满两年",,,,101100931727," 北关  / 1室1厅  / 56.22平米  / 南  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/c30c6abe-aa22-4ece-836e-7c5f6fb4a15a.JPG.437x300.jpg," 288",http://bj.lianjia.com/ershoufang/101101021550.html,23," 模式口西里 中间楼层 装修不错 适合居住的两居"," 房本满两年",,,,101101021550," 苹果园  / 2室1厅  / 59.51平米  / 南 北  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/4c7302a1-f3a5-452d-96f8-b8a642d362d6.jpg.437x300.jpg," 250",http://bj.lianjia.com/ershoufang/101100884372.html,24," 海棠公社一居室 中间楼层 采光好"," 房本满五年",,,,101100884372," 朝阳其它  / 1室1厅  / 58.5平米  / 南 北  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/e56e1d61-a6fa-4067-b778-f25f4f8c3f90.jpg.437x300.jpg," 275",http://bj.lianjia.com/ershoufang/101100888045.html,25," 南北通透正规一居室满两年，原值高，可改两居"," 房本满两年",,,,101100888045," 潞苑  / 1室1厅  / 55.6平米  / 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/131000-inspection/826ff3b8-fb1c-41eb-9ba7-bff181f168b55.jpg.437x300.jpg," 195",http://bj.lianjia.com/ershoufang/101101105284.html,26," 天洋城西向一居室，业主诚意出售，可以拎包入住"," 房本满两年",,,,101101105284," 燕郊城区  / 1室1厅  / 63.71平米  / 西  / 其他  / 有电梯",
http://image1.ljcdn.com/110000-inspection/22fb4691-329d-4f4d-a028-ba2598e9effe.JPG.437x300.jpg," 235",http://bj.lianjia.com/ershoufang/101100810869.html,27," 不限购，不限贷，4.2米挑高LOFT，精装拎包入住"," 随时看房"," 不限购",,,101100810869," 临河里  / 2室2厅  / 68.9平米  / 南  / 精装  / 有电梯",
